QGC WPL 110
0	0	3	5001	16	1	0	0	40.836852	-77.688624	0	1
1	0	3	5001	16	1	0	0	40.838128	-77.688292	0	1
2	0	3	5001	16	1	0	0	40.839286	-77.688093	0	1
3	0	3	5001	16	1	0	0	40.840191	-77.688821	0	1
4	0	3	5001	16	1	0	0	40.841075	-77.690194	0	1
5	0	3	5001	16	1	0	0	40.841081	-77.691890	0	1
6	0	3	5001	16	1	0	0	40.840417	-77.694127	0	1
7	0	3	5001	16	1	0	0	40.839503	-77.696979	0	1
8	0	3	5001	16	1	0	0	40.837365	-77.699406	0	1
9	0	3	5001	16	1	0	0	40.835614	-77.698360	0	1
10	0	3	5001	16	1	0	0	40.834545	-77.697305	0	1
11	0	3	5001	16	1	0	0	40.833587	-77.695659	0	1
12	0	3	5001	16	1	0	0	40.833796	-77.693654	0	1
13	0	3	5001	16	1	0	0	40.834598	-77.692047	0	1
14	0	3	5001	16	1	0	0	40.835505	-77.690588	0	1
15	0	3	5001	16	1	0	0	40.836852	-77.688624	0	1

