QGC WPL 110
0	0	3	16	0	0	0	0	38.315188	-76.548660	20	1
1	0	3	16	0	0	0	0	38.315329	-76.549538	20	1 # drop after this one
2	0	3	16	0	0	0	0	38.316335	-76.553407	25	1
3	0	3	16	0	0	0	0	38.316626	-76.554250	30	1
4	0	3	16	0	0	0	0	38.316715	-76.554863	30	1
5	0	3	16	0	0	0	0	38.316310	-76.554499	30	1
6	0	3	16	0	0	0	0	38.316181	-76.552409	30	1
7	0	3	16	0	0	0	0	38.316432	-76.550762	30	1
8	0	3	16	0	0	0	0	38.317540	-76.549821	30	1
9	0	3	16	0	0	0	0	38.317382	-76.546993	30	1
10	0	3	16	0	0	0	0	38.316274	-76.545539	30	1
11	0	3	16	0	0	0	0	38.315131	-76.546057	30	1
