QGC WPL 110
0	0	3	16	0	0	0	0	38.315324	-76.549762	0	1
1	0	3	22	0	0	0	0	38.315324	-76.549762	10	1
2	0	3	16	0	0	0	0	38.315582	-76.551242	30	1
3	0	3	16	0	0	0	0	38.316311	-76.552776	30	1
4	0	3	16	0	0	0	0	38.316576	-76.554281	30	1
5	0	3	16	0	0	0	0	38.316184	-76.553644	30	1
6	0	3	16	0	0	0	0	38.316084	-76.552510	30	1
7	0	3	16	0	0	0	0	38.316438	-76.550768	30	1
8	0	3	16	0	0	0	0	38.317532	-76.549818	30	1
9	0	3	16	0	0	0	0	38.317385	-76.547010	30	1
10	0	3	16	0	0	0	0	38.316193	-76.546140	30	1
11	0	3	16	0	0	0	0	38.315445	-76.546353	30	1
12	0	3	16	0	0	0	0	38.315191	-76.547641	30	1
13	0	3	16	0	0	0	0	38.315255	-76.548860	30	1
