QGC WPL 110
0	0	3	16	0	0	0	0	38.315472	-76.550522	22	1
1	0	3	16	0	0	0	0	38.315531	-76.550912	22	1
2	0	3	16	0	0	0	0	38.315833	-76.552724	22	1
3	0	3	16	0	0	0	0	38.316339	-76.553418	22	1
4	0	3	16	0	0	0	0	38.316633	-76.554271	30	1
5	0	3	16	0	0	0	0	38.316721	-76.554860	30	1
6	0	3	16	0	0	0	0	38.316311	-76.554495	30	1
7	0	3	16	0	0	0	0	38.316187	-76.552403	30	1
8	0	3	16	0	0	0	0	38.316437	-76.550772	30	1
9	0	3	16	0	0	0	0	38.317537	-76.549820	30	1
10	0	3	16	0	0	0	0	38.317384	-76.546998	30	1
11	0	3	16	0	0	0	0	38.316193	-76.546137	30	1
12	0	3	16	0	0	0	0	38.315441	-76.546355	30	1
13	0	3	16	0	0	0	0	38.315195	-76.547646	30	1
14	0	3	16	0	0	0	0	38.315256	-76.548857	30	1
